Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-118.19718,51.005276,neutral_passive,POINT (275794.9159685269 5653014.690258088),5653014.690258088,275794.9159685269,0,0
-118.186452,51.006168,aggressive,POINT (276551.35150145716 5653081.21189474),5653081.21189474,276551.35150145716,0,0
-118.19739099999995,51.00639199999999,neutral_passive,POINT (275785.5073115089 5653139.346371589),5653139.346371589,275785.5073115089,0,0
-118.18982399999996,51.006681,neutral_passive,POINT (276317.4123258936 5653148.453434902),5653148.453434902,276317.4123258936,0,0
-118.19536999999998,51.00711499999999,curious_risk,POINT (275930.68356538104 5653213.538447498),5653213.538447498,275930.68356538104,0,0
-118.181572,51.005142,neutral_passive,POINT (276888.55924903706 5652952.405662015),5652952.405662015,276888.55924903706,0,0
-118.164613,51.00627000000001,neutral_passive,POINT (278082.9594596487 5653026.520812589),5653026.520812589,278082.9594596487,0,0
-118.181711,51.00676599999998,neutral_passive,POINT (276886.6111411332 5653133.2918495815),5653133.2918495815,276886.6111411332,0,0
-118.15515100000002,51.010075999999984,curious_risk,POINT (278764.4577994974 5653420.995884828),5653420.995884828,278764.4577994974,0,0
-118.18119699999998,51.010452,curious_risk,POINT (276940.34230660205 5653541.33766993),5653541.33766993,276940.34230660205,0,0
-118.176051,51.01046499999998,curious_risk,POINT (277301.154460313 5653527.209709138),5653527.209709138,277301.154460313,0,0
-118.175945,51.011523,curious_risk,POINT (277313.65630643425 5653644.458448044),5653644.458448044,277313.65630643425,0,0
-118.136837,51.012052,neutral_passive,POINT (280057.6966394234 5653585.728421627),5653585.728421627,280057.6966394234,0,0
-118.189982,51.008056,curious_risk,POINT (276312.9542748763 5653301.728341766),5653301.728341766,276312.9542748763,0,0
-118.18772799999998,51.008338,aggressive,POINT (276472.330749816 5653326.222185074),5653326.222185074,276472.330749816,0,0
-118.20027399999996,51.008417,neutral_passive,POINT (275593.16321500414 5653373.151555021),5653373.151555021,275593.16321500414,0,0
-118.192515,51.00857,neutral_passive,POINT (276137.8510984702 5653366.541756022),5653366.541756022,276137.8510984702,0,0
-118.190074,51.00880899999999,neutral_passive,POINT (276310.12949904776 5653385.683894302),5653385.683894302,276310.12949904776,0,0
-118.195804,51.00909099999999,neutral_passive,POINT (275909.78650223155 5653434.438999411),5653434.438999411,275909.78650223155,0,0
-118.19509899999998,51.009201,neutral_passive,POINT (275959.74076112173 5653444.517825789),5653444.517825789,275959.74076112173,0,0
-118.18719699999998,51.00950300000001,curious_risk,POINT (276515.1604518506 5653454.069986413),5653454.069986413,276515.1604518506,0,0
-118.188903,51.009584,neutral_passive,POINT (276395.9523870433 5653468.248990014),5653468.248990014,276395.9523870433,0,0
-118.18913499999996,51.009653,aggressive,POINT (276380.0203104628 5653476.620898198),5653476.620898198,276380.0203104628,0,0
-118.192404,51.010261,neutral_passive,POINT (276153.7795205656 5653554.114482227),5653554.114482227,276153.7795205656,0,0
-118.190759,51.01033100000001,curious_risk,POINT (276269.4361330052 5653556.8947953405),5653556.8947953405,276269.4361330052,0,0
-118.207356,51.010598,neutral_passive,POINT (275107.231430962 5653637.113108433),5653637.113108433,275107.231430962,0,0
-118.203296,51.010733,neutral_passive,POINT (275392.4996371631 5653639.725258489),5653639.725258489,275392.4996371631,0,0
-118.20145100000002,51.01076599999999,neutral_passive,POINT (275521.9976331534 5653637.767322689),5653637.767322689,275521.9976331534,0,0
-118.189438,51.011432,curious_risk,POINT (276367.34161990776 5653675.2300342135),5653675.2300342135,276367.34161990776,0,0
-118.203972,51.01198699999999,curious_risk,POINT (275351.17400488677 5653781.135810519),5653781.135810519,275351.17400488677,0,0
-118.182746,51.01204800000001,neutral_passive,POINT (276839.41883956105 5653723.383863508),5653723.383863508,276839.41883956105,0,0
-118.18819299999998,51.012091000000005,neutral_passive,POINT (276457.78855390917 5653744.680979408),5653744.680979408,276457.78855390917,0,0
-118.20122499999998,51.012286,neutral_passive,POINT (275545.18406282214 5653805.986208035),5653805.986208035,275545.18406282214,0,0
-118.198714,51.012382,neutral_passive,POINT (275721.6683162985 5653809.004411498),5653809.004411498,275721.6683162985,0,0
-118.19580999999997,51.012644,neutral_passive,POINT (275926.50172201067 5653829.279385818),5653829.279385818,275926.50172201067,0,0
-118.19546800000002,51.01360500000001,curious_risk,POINT (275955.110203009 5653935.028722218),5653935.028722218,275955.110203009,0,0
-118.18097599999996,51.012195,neutral_passive,POINT (276964.2024264152 5653734.357399368),5653734.357399368,276964.2024264152,0,0
-118.182066,51.012337,aggressive,POINT (276888.47503291914 5653753.438468692),5653753.438468692,276888.47503291914,0,0
-118.172936,51.012535,neutral_passive,POINT (277529.4373617593 5653747.822456096),5653747.822456096,277529.4373617593,0,0
-118.18242399999995,51.013013,neutral_passive,POINT (276866.625927408 5653829.642824429),5653829.642824429,276866.625927408,0,0
-118.17309399999998,51.01371600000001,neutral_passive,POINT (277524.01712802425 5653879.537349569),5653879.537349569,277524.01712802425,0,0
-118.17465599999998,51.01430500000001,neutral_passive,POINT (277417.34590992884 5653949.709116313),5653949.709116313,277417.34590992884,0,0
-118.169567,51.014742000000005,neutral_passive,POINT (277776.16116158315 5653982.902369584),5653982.902369584,277776.16116158315,0,0
-118.180166,51.014806,curious_risk,POINT (277033.51512461656 5654022.0494771665),5654022.0494771665,277033.51512461656,0,0
-118.18034400000002,51.01553299999998,neutral_passive,POINT (277024.52747480886 5654103.375543167),5654103.375543167,277024.52747480886,0,0
-118.181597,51.01615499999999,aggressive,POINT (276939.68483997305 5654176.28908711),5654176.28908711,276939.68483997305,0,0
-118.20716500000002,51.013954,neutral_passive,POINT (275136.86457177415 5654009.459868921),5654009.459868921,275136.86457177415,0,0
-118.20694899999997,51.014138,neutral_passive,POINT (275152.8961348498 5654029.24708469),5654029.24708469,275152.8961348498,0,0
-118.19216,51.01445299999999,neutral_passive,POINT (276191.0796896991 5654019.203464624),5654019.203464624,276191.0796896991,0,0
-118.206617,51.01447399999999,curious_risk,POINT (275177.79440193856 5654065.57097759),5654065.57097759,275177.79440193856,0,0
-118.188499,51.014737,neutral_passive,POINT (276449.0705575084 5654039.64336973),5654039.64336973,276449.0705575084,0,0
-118.19265699999995,51.015126,neutral_passive,POINT (276159.4844222594 5654095.500209914),5654095.500209914,276159.4844222594,0,0
-118.18868500000002,51.015367000000005,curious_risk,POINT (276439.064481652 5654110.215985374),5654110.215985374,276439.064481652,0,0
-118.19162699999995,51.015393,curious_risk,POINT (276232.9691213992 5654122.0401517665),5654122.0401517665,276232.9691213992,0,0
-118.202728,51.015412000000005,neutral_passive,POINT (275454.9337253723 5654157.939893026),5654157.939893026,275454.9337253723,0,0
-118.19870899999998,51.015615,neutral_passive,POINT (275737.62617488357 5654168.251684415),5654168.251684415,275737.62617488357,0,0
-118.191373,51.016268,neutral_passive,POINT (276254.9878268688 5654218.50171188),5654218.50171188,276254.9878268688,0,0
-118.19869299999998,51.016559,neutral_passive,POINT (275743.30498098116 5654273.103637336),5654273.103637336,275743.30498098116,0,0
-118.195318,51.01686500000001,curious_risk,POINT (275981.3461854052 5654296.8355551725),5654296.8355551725,275981.3461854052,0,0
