Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.43921299999998,50.78202199999999,aggressive,POINT (469049.0268804815 5623426.021760898),5623426.021760898,469049.0268804815,-1,-1
-115.440742,51.076443,aggressive,POINT (469136.7590471409 5656153.6832062565),5656153.6832062565,469136.7590471409,-1,-1
-115.475203,50.870046,neutral_passive,POINT (466575.7419739459 5633226.029010339),5633226.029010339,466575.7419739459,-1,-1
-115.473446,50.87379,neutral_passive,POINT (466701.99377318646 5633641.402795214),5633641.402795214,466701.99377318646,-1,-1
-115.458366,51.078772,aggressive,POINT (467904.2342094243 5656420.108695181),5656420.108695181,467904.2342094243,-1,-1
-115.46776899999998,51.091,neutral_passive,POINT (467254.44773539255 5657783.515588305),5657783.515588305,467254.44773539255,-1,-1
-115.457364,51.156972,neutral_passive,POINT (468028.3935194889 5665112.45160568),5665112.45160568,468028.3935194889,0,0
-115.461252,51.15841699999999,curious_risk,POINT (467757.6124759683 5665274.778072445),5665274.778072445,467757.6124759683,0,0
-115.49167799999996,51.159162,aggressive,POINT (465631.32261047384 5665371.3797640735),5665371.3797640735,465631.32261047384,0,0
-115.458682,51.159363,neutral_passive,POINT (467937.9148224182 5665378.81513281),5665378.81513281,467937.9148224182,0,0
-115.464078,51.16047799999999,neutral_passive,POINT (467561.51094982424 5665505.12929452),5665505.12929452,467561.51094982424,0,0
-115.476936,51.16122,neutral_passive,POINT (466663.2825615498 5665593.36536299),5665593.36536299,466663.2825615498,0,0
-115.504843,50.898852,curious_risk,POINT (464512.8716345552 5636441.819784536),5636441.819784536,464512.8716345552,-1,-1
-115.503123,51.022401,neutral_passive,POINT (464727.4618476243 5650174.402492886),5650174.402492886,464727.4618476243,-1,-1
-115.50698399999996,51.086444,neutral_passive,POINT (464505.7615255825 5657295.237560853),5657295.237560853,464505.7615255825,-1,-1
-115.503184,51.104098,neutral_passive,POINT (464785.2057412746 5659255.841843275),5659255.841843275,464785.2057412746,-1,-1
-115.50729800000002,51.108419,neutral_passive,POINT (464500.6029967425 5659738.138632833),5659738.138632833,464500.6029967425,-1,-1
-115.50347600000002,51.15657999999999,neutral_passive,POINT (464804.657642062 5665089.952747086),5665089.952747086,464804.657642062,0,0
-115.50045,51.15865,neutral_passive,POINT (465017.7488762574 5665318.619194903),5665318.619194903,465017.7488762574,0,0
-115.504185,51.163296,neutral_passive,POINT (464760.20160283416 5665836.862857935),5665836.862857935,464760.20160283416,0,0
-115.50917,51.164172,curious_risk,POINT (464412.44587961864 5665936.645869613),5665936.645869613,464412.44587961864,0,0
-115.507955,51.164211,neutral_passive,POINT (464497.3969733036 5665940.393094184),5665940.393094184,464497.3969733036,0,0
-115.41698599999997,51.13387800000001,neutral_passive,POINT (470836.4403112973 5662528.508539684),5662528.508539684,470836.4403112973,-1,-1
-115.426469,51.133958,neutral_passive,POINT (470173.2603664533 5662541.201287041),5662541.201287041,470173.2603664533,-1,-1
-115.398984,51.13412999999999,neutral_passive,POINT (472095.63204222586 5662549.548382602),5662549.548382602,472095.63204222586,-1,-1
-115.43648299999998,51.134628000000006,neutral_passive,POINT (469473.333859392 5662619.785434413),5662619.785434413,469473.333859392,-1,-1
-115.417761,51.135335000000005,neutral_passive,POINT (470783.15718620864 5662690.777685068),5662690.777685068,470783.15718620864,-1,-1
-115.424185,51.137075,neutral_passive,POINT (470334.998351343 5662886.7677788045),5662886.7677788045,470334.998351343,-1,-1
-115.42166,51.13737799999999,neutral_passive,POINT (470511.7751353782 5662919.434957829),5662919.434957829,470511.7751353782,-1,-1
-115.425181,51.13772999999999,neutral_passive,POINT (470265.764668751 5662959.98034812),5662959.98034812,470265.764668751,-1,-1
-115.404647,51.137744,neutral_passive,POINT (471701.780561624 5662953.443181783),5662953.443181783,471701.780561624,-1,-1
-115.425622,51.138135000000005,neutral_passive,POINT (470235.18453604134 5663005.178949635),5663005.178949635,470235.18453604134,-1,-1
-115.41402100000002,51.138439,neutral_passive,POINT (471046.66236988123 5663034.344455638),5663034.344455638,471046.66236988123,-1,-1
-115.407647,51.13875199999999,neutral_passive,POINT (471492.60231477855 5663066.650425006),5663066.650425006,471492.60231477855,-1,-1
-115.416878,51.13889699999999,neutral_passive,POINT (470847.15488961176 5663086.383782637),5663086.383782637,470847.15488961176,-1,-1
-115.429833,51.13889999999999,neutral_passive,POINT (469941.1949832287 5663091.928925606),5663091.928925606,469941.1949832287,-1,-1
-115.401499,51.13969900000001,neutral_passive,POINT (471923.11661474605 5663169.556853544),5663169.556853544,471923.11661474605,-1,-1
-115.400787,51.139704,neutral_passive,POINT (471972.9099469883 5663169.841329305),5663169.841329305,471972.9099469883,-1,-1
-115.404139,51.14005300000001,neutral_passive,POINT (471738.7171577416 5663209.91796742),5663209.91796742,471738.7171577416,-1,-1
-115.41917099999998,51.140301,neutral_passive,POINT (470687.6913296264 5663243.365036505),5663243.365036505,470687.6913296264,-1,-1
-115.43859299999998,51.140466,neutral_passive,POINT (469329.6325953892 5663269.622890832),5663269.622890832,469329.6325953892,-1,-1
-115.409283,51.140523,neutral_passive,POINT (471379.2896645254 5663264.151211116),5663264.151211116,471379.2896645254,-1,-1
-115.417123,51.140769,neutral_passive,POINT (470831.2015007282 5663294.574742168),5663294.574742168,470831.2015007282,-1,-1
-115.41768100000002,51.14093799999999,neutral_passive,POINT (470792.2879962411 5663313.582327717),5663313.582327717,470792.2879962411,-1,-1
-115.41187700000002,51.14117,neutral_passive,POINT (471198.2965899035 5663337.084311836),5663337.084311836,471198.2965899035,-1,-1
