name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (459477.325981066 5664106.9265177045),viewpoint,51.1473836,-115.5795675,5664106.9265177045,459477.325981066
Cave & Basin National Historic Site,POINT (458705.11439139076 5666541.770992119),attraction,51.1692307,-115.590891,5666541.770992119,458705.11439139076
Canada Place Banff,POINT (460075.5797094772 5666785.66261946),attraction,51.171522,-115.5713091,5666785.66261946,460075.5797094772
HI Banff Alpine Centre,POINT (461712.1324563702 5668299.299313553),hostel,51.1852498,-115.548053,5668299.299313553,461712.1324563702
Cory Pass,POINT (452706.28833163023 5670471.331758468),viewpoint,51.2041128,-115.6772404,5670471.331758468,452706.28833163023
Aylmer Lookout,POINT (470506.9681712529 5679730.392298333),viewpoint,51.2886,-115.42311,5679730.392298333,470506.9681712529
,POINT (452659.8894999988 5664936.747687919),information,51.1543243,-115.677175,5664936.747687919,452659.8894999988
Cascade Amphitheatre,POINT (459204.4085723021 5673279.787148981),attraction,51.2298772,-115.5845135,5673279.787148981,459204.4085723021
Six glaciers viewpoint,POINT (410617.84197772306 5691306.855143224),viewpoint,51.3864555,-116.2850396,5691306.855143224,410617.84197772306
Surprise Corner,POINT (460874.5732179085 5666346.0524480995),viewpoint,51.1676228,-115.5598284,5666346.0524480995,460874.5732179085
,POINT (417864.41774573893 5684603.671214793),viewpoint,51.3272655,-116.1793318,5684603.671214793,417864.41774573893
Moraine lake,POINT (417770.9172552398 5684671.176717269),viewpoint,51.3278591,-116.1806896,5684671.176717269,417770.9172552398
Moraine lake,POINT (417819.1887503784 5684644.537622451),viewpoint,51.3276265,-116.1799905,5684644.537622451,417819.1887503784
,POINT (413360.8792410591 5694176.690589889),viewpoint,51.4126907,-116.2463147,5694176.690589889,413360.8792410591
Stewart Canyon,POINT (465513.7597975946 5676545.346951243),viewpoint,51.2596687,-115.4944328,5676545.346951243,465513.7597975946
Fox Hotel and Suites,POINT (460662.9382931061 5668093.905821678),hotel,51.1833309,-115.5630479,5668093.905821678,460662.9382931061
Hidden Ridge Resort,POINT (461847.59702725534 5668618.610636706),hotel,51.1881312,-115.546148,5668618.610636706,461847.59702725534
Vermilion Lake,POINT (457853.45594786527 5667997.735906554),viewpoint,51.1822654,-115.6032476,5667997.735906554,457853.45594786527
Brewster's Mountain Lodge,POINT (460022.75598794216 5667369.983968947),hotel,51.1767745,-115.57213,5667369.983968947,460022.75598794216
Muleshoe,POINT (449739.74845237314 5667730.831959259),attraction,51.1792082,-115.7193335,5667730.831959259,449739.74845237314
LM8,POINT (470331.24508992274 5678366.64594029),camp_site,51.2763234,-115.4255175,5678366.64594029,470331.24508992274
LM9,POINT (471476.4247044288 5678699.87738032),camp_site,51.2793795,-115.4091201,5678699.87738032,471476.4247044288
LM11,POINT (472998.75940596877 5678420.1301822085),camp_site,51.2769373,-115.3872643,5678420.1301822085,472998.75940596877
LM20,POINT (478973.1904125477 5674883.673130765),camp_site,51.2453769,-115.3013696,5674883.673130765,478973.1904125477
LM22,POINT (480411.3088976392 5675711.571685179),camp_site,51.2528756,-115.2808032,5675711.571685179,480411.3088976392
Fairview Lookout,POINT (415057.12753598194 5693858.137508147),viewpoint,51.4100827,-116.2218436,5693858.137508147,415057.12753598194
SU8,POINT (447662.1689402558 5651947.385643042),camp_site,51.0370469,-115.746774,5651947.385643042,447662.1689402558
Allenby Junction -Br17,POINT (461079.0796046388 5638685.931341053),camp_site,50.9188171,-115.553927,5638685.931341053,461079.0796046388
McBride's Camp -Br14,POINT (463453.862825784 5636701.171582046),camp_site,50.9011179,-115.5199314,5636701.171582046,463453.862825784
Big Springs Br9,POINT (466403.27058290964 5633901.746155317),camp_site,50.8761137,-115.477715,5633901.746155317,466403.27058290964
Saskatchewan Glacier,POINT (356519.2758217652 5780857.56522304),viewpoint,52.180318,-117.0994139,5780857.56522304,356519.2758217652
Divide Creek,POINT (410660.3188239971 5698521.217221482),information,51.4513423,-116.2862491,5698521.217221482,410660.3188239971
